time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1850-01-01,14373226.0,13355526.0,15132106.0,14138974.0,14486157.0,13897397.0,12613334.0,15348758.0,17582954.0,18763572.0,16127136.0,16390310.0,12727394.0,15530045.0,11747159.0,13791632.0,13674449.0,13480814.0
1850-02-01,15346704.0,14465203.0,15710519.0,14837514.0,15428770.0,14467847.0,13405978.0,16300786.0,18093182.0,19805296.0,17243706.0,17260104.0,13582344.0,16815990.0,12278283.0,14982225.0,14662257.0,14446113.0
1850-03-01,16060588.0,14887908.0,15990056.0,14762979.0,15735866.0,14558242.0,13678958.0,16526770.0,18200680.0,20062088.0,17087652.0,17221108.0,13628336.0,17025860.0,12307581.0,15282559.0,14684363.0,14503676.0
1850-04-01,15536064.0,14439120.0,15869123.0,14300046.0,15294888.0,14166081.0,12951345.0,15637277.0,17807562.0,19277852.0,16002061.0,16155734.0,12937367.0,15964274.0,12169255.0,14985455.0,13993068.0,13843088.0
1850-05-01,13886240.0,12881697.0,13931187.0,13029638.0,13513333.0,12708700.0,11492818.0,13812024.0,15405526.0,16854948.0,13418157.0,14430412.0,11002266.0,13633579.0,11346316.0,13583796.0,12315041.0,12223811.0
1850-06-01,11367704.0,10489108.0,11298309.0,11171406.0,11037190.0,10857908.0,9115077.0,11246490.0,12079437.0,13364881.0,10897962.0,12846022.0,8711950.0,10573313.0,9751444.0,10775567.0,10006481.0,9556164.0
1850-07-01,8285991.5,7792971.5,8913400.0,8884299.0,8640399.0,9005358.0,5609017.0,8390971.0,9397460.0,10813906.0,8242831.0,11517030.0,7108360.0,8189370.5,7668676.5,7451816.0,6976637.5,7071099.5
1850-08-01,5960305.5,5599748.0,6896974.0,6836936.0,6471206.5,6964809.5,1015242.75,6636892.0,7762350.0,9352298.0,5900638.5,10134538.0,5507319.0,6540177.0,6419832.0,5443426.5,5340964.0,4534658.0
1850-09-01,6039989.0,5304467.0,6943900.0,6655736.0,5997993.0,6518748.0,233198.39,7253014.0,8571784.0,10026476.0,5434702.0,10326537.0,5115438.0,7037757.5,6694541.0,5232997.5,5025835.5,3884925.5
1850-10-01,7911956.5,6642066.0,8957616.0,8528418.0,8458558.0,8397487.0,3180520.5,10325700.0,10856602.0,11747415.0,8064029.5,11535446.0,7100970.5,9353766.0,8525710.0,6967823.0,6791824.5,5829616.5
1850-11-01,10790683.0,8315139.5,10970146.0,10010269.0,10612524.0,10313076.0,7332628.0,12855542.0,13123396.0,14732632.0,10518480.0,12834302.0,9534748.0,11532347.0,9682918.0,9962533.0,9134628.0,9446993.0
1850-12-01,13418364.0,10780776.0,13376552.0,12197194.0,12977569.0,12472716.0,10216890.0,14800478.0,15530943.0,17378138.0,13537290.0,14875771.0,11491899.0,13757160.0,10974786.0,12190555.0,11520080.0,12067574.0
1851-01-01,14827011.0,13479632.0,15423244.0,14023929.0,14662246.0,14086347.0,12350343.0,16181228.0,17217442.0,18965764.0,15612384.0,16637750.0,12957114.0,15881718.0,12081061.0,14178037.0,13413094.0,13688061.0
1851-02-01,15964026.0,14841916.0,16361850.0,14641618.0,15328309.0,14474404.0,13390748.0,16775516.0,18298588.0,19693588.0,17009340.0,17786652.0,13544822.0,17313484.0,12531319.0,14967644.0,13967813.0,14449648.0
1851-03-01,16637803.0,14974660.0,16336208.0,14883790.0,15459948.0,14539268.0,13669458.0,16847980.0,18554476.0,19922172.0,17292120.0,17734036.0,13445428.0,17358638.0,12445825.0,15236527.0,14280678.0,14967156.0
1851-04-01,16135080.0,14726441.0,15418653.0,14383818.0,15188500.0,14226186.0,13144808.0,15935028.0,18063956.0,19199232.0,16309194.0,16819408.0,12811393.0,16086079.0,12162408.0,14774317.0,13674192.0,14302315.0
