time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2015-01-01,13171321.0,11602499.0,12372187.0,14513620.0,15461434.0,12764818.0,12936732.0,10730678.0,12271099.0,11957177.0,12373810.0,12093459.0
2015-02-01,14219437.0,12752800.0,13733075.0,15581234.0,16467822.0,13568131.0,14508398.0,11637868.0,12873344.0,12818782.0,13267985.0,13083151.0
2015-03-01,14612506.0,13175011.0,13957116.0,15658064.0,16325260.0,13609997.0,14694096.0,11802522.0,13067331.0,13206550.0,13698909.0,13374936.0
2015-04-01,14222699.0,12707591.0,13077642.0,14775248.0,15473514.0,13042101.0,13648978.0,11399520.0,12296987.0,12647193.0,12853720.0,12898830.0
2015-05-01,12503311.0,11322664.0,11156280.0,12543173.0,13984580.0,11249157.0,11159577.0,10406669.0,10803523.0,11352661.0,11301378.0,11234944.0
2015-06-01,9925819.0,9229070.0,8773401.0,10153526.0,12101068.0,8502827.0,7839661.5,8266346.0,8600393.0,8311259.0,8823720.0,8758776.0
2015-07-01,6205199.0,6550934.0,5995581.0,7325264.0,10386212.0,6234725.5,5591059.0,6133396.0,5631090.0,4585470.5,5835522.0,5849689.5
2015-08-01,3797287.8,4182440.8,4030591.0,4608147.0,8576472.0,4288414.5,4011464.5,4478998.5,3819029.5,2600817.5,3798259.5,3222875.5
2015-09-01,3840735.5,3692172.8,4270126.5,3909688.2,8499225.0,3897770.2,4449203.0,4128649.0,3695894.5,2454086.8,3415624.5,2176848.8
2015-10-01,5718884.0,4920345.0,6341184.0,7034793.0,10273771.0,6699103.0,5981624.0,6524490.0,5200552.0,4054653.0,5303108.0,3890268.5
2015-11-01,8599812.0,7107531.5,8508280.0,9790462.0,11929680.0,9557665.0,8437074.0,8792230.0,7913136.0,7137760.5,8290448.0,7580818.0
2015-12-01,11067046.0,9876224.0,10690658.0,12366610.0,13911368.0,11423662.0,11475324.0,9704568.0,10376648.0,10045659.0,10045047.0,10463096.0
2016-01-01,13096299.0,11970344.0,12359051.0,14374841.0,16034526.0,12912002.0,13344610.0,10809462.0,11790861.0,12196377.0,11786715.0,12240396.0
2016-02-01,14415775.0,13206938.0,13421016.0,15403287.0,16701974.0,13534999.0,14758199.0,11488610.0,12411291.0,13091705.0,13008084.0,12919322.0
2016-03-01,14802895.0,13490622.0,13712170.0,15624591.0,16659133.0,13577852.0,14655747.0,11703090.0,12720114.0,13288533.0,13298505.0,13008682.0
2016-04-01,14229656.0,12953397.0,12834286.0,14675330.0,16055391.0,12773039.0,13671812.0,11398722.0,12091220.0,12716160.0,12621757.0,12878558.0
2016-05-01,12559173.0,11482648.0,11433456.0,12697260.0,14330077.0,10733293.0,11337198.0,10502510.0,10959063.0,11218629.0,11383349.0,11433933.0
2016-06-01,9815682.0,8991448.0,9062194.0,10351076.0,12547976.0,8126839.5,8616886.0,8593252.0,8971354.0,8294549.0,8785227.0,8436914.0
2016-07-01,5802576.0,6450426.5,6302170.0,7367963.5,10754872.0,6157377.0,6202837.5,6373593.0,5562076.0,4720717.0,5444935.0,5510763.0
2016-08-01,3003366.0,4372031.5,4167229.5,4638099.5,9049496.0,4720465.0,3876197.2,4592172.5,3538887.0,2716754.0,3327205.5,2902619.0
2016-09-01,2997518.0,3781461.2,4498714.0,3924883.5,8841885.0,4305741.0,3678130.0,4360916.5,3399972.5,2775591.2,3090328.5,1699628.5
2016-10-01,5660329.5,4878831.0,6967438.0,6848084.0,10653293.0,6381740.5,5729910.0,6585628.5,5079700.0,4893649.0,4977146.5,3513758.5
