time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2015-01-01,13896292.0,11631656.0,12492932.0,15634825.0,12781496.0,10358796.0,12485175.0,12700864.0,11597646.0,12923578.0
2015-02-01,15035631.0,12968809.0,13715614.0,16599157.0,13780240.0,11368917.0,13293923.0,13579518.0,12655416.0,13605685.0
2015-03-01,15271094.0,13211258.0,13705212.0,16366006.0,13908653.0,11499501.0,13742814.0,13964556.0,13001091.0,13596288.0
2015-04-01,15036449.0,12525870.0,13102510.0,15421518.0,13200134.0,11178078.0,13342249.0,13644943.0,12681989.0,12965335.0
2015-05-01,13405486.0,10826500.0,11121012.0,13922933.0,11104384.0,10292196.0,11952114.0,12238121.0,11371190.0,11342327.0
2015-06-01,10665665.0,8588025.0,8460648.0,12339330.0,8522806.0,8322429.0,9713498.0,8962833.0,8849121.0,8462867.0
2015-07-01,6947216.5,6349594.0,5708446.0,10368598.0,5427179.5,6160629.0,7178948.0,4259006.5,5206925.0,6047499.5
2015-08-01,4025534.5,4162761.0,4012701.5,8643578.0,2408581.0,4710818.5,5356686.0,1907376.9,2807919.5,4313068.0
2015-09-01,3976194.0,3452313.8,4061528.0,8508750.0,2072813.4,4701856.5,5072533.5,1754424.9,2229668.2,3596808.8
2015-10-01,6647576.0,4598773.0,5651534.5,10221158.0,4448612.5,7029149.0,6838746.0,3684902.0,4023102.0,5607734.5
2015-11-01,9795684.0,6622861.0,8307835.0,12033426.0,8034670.5,8577867.0,9282328.0,7263994.0,7244163.5,8299811.0
2015-12-01,11904245.0,9398418.0,10418987.0,13928226.0,10949837.0,9675625.0,11350704.0,10024633.0,10200021.0,10816038.0
2016-01-01,13925579.0,11249199.0,12166554.0,15791794.0,13048413.0,10916552.0,13151055.0,12317628.0,11725422.0,12306581.0
2016-02-01,14959217.0,12846943.0,13286135.0,16697284.0,14310905.0,11555779.0,14179355.0,13452976.0,12820468.0,13490795.0
2016-03-01,15355568.0,13535371.0,13188024.0,16747886.0,14553654.0,11613072.0,14206590.0,14114454.0,13244511.0,13496164.0
2016-04-01,14712999.0,13082420.0,12544314.0,15810022.0,13748547.0,11315720.0,13618531.0,13873798.0,12546603.0,12946455.0
2016-05-01,12899358.0,11385419.0,11081424.0,14140033.0,11795698.0,10422656.0,11553154.0,12331199.0,11178203.0,11563039.0
2016-06-01,9888155.0,8703525.0,8849922.0,12146629.0,8757638.0,8417949.0,8743050.0,9100818.0,8588698.0,8745505.0
2016-07-01,6335874.0,5717843.0,6022245.0,10026399.0,5640193.0,6312167.0,5797014.0,5012450.0,5033713.0,5913083.5
2016-08-01,3732881.0,3479268.5,4177692.5,8013874.5,3067813.0,4589433.0,4218604.0,2813523.2,2834613.5,4029166.8
2016-09-01,3802965.5,3052294.0,4283656.5,7887314.0,2818972.0,4687440.0,4155037.5,2856077.5,2525222.8,3846313.5
2016-10-01,6120557.0,4466953.5,6012071.0,9775115.0,4801580.5,6758512.0,6222913.0,4845059.5,4202897.0,5359951.5
2016-11-01,9422983.0,6308015.5,8376404.5,11634507.0,7808134.0,8388354.0,8877986.0,8287852.5,7028805.5,7278576.5
