time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2015-01-01,13362654.0,12425448.0,12064076.0,15103893.0,12817842.0,11178307.0,12021135.0,12179578.0,12545759.0
2015-02-01,14514986.0,13974014.0,12978999.0,15985494.0,14023754.0,11788715.0,13394670.0,13360070.0,13429347.0
2015-03-01,15007979.0,14293277.0,12973230.0,16026120.0,13937126.0,11989779.0,13699658.0,13560536.0,13698652.0
2015-04-01,14497069.0,13836340.0,12186552.0,15425826.0,13343495.0,11645021.0,12942843.0,12962774.0,13305179.0
2015-05-01,13080918.0,12051374.0,10676194.0,13866618.0,11526356.0,10578343.0,11508151.0,11453343.0,11693911.0
2015-06-01,10569963.0,9573145.0,8586586.0,11878191.0,8690912.0,8572478.0,8629285.0,8591280.0,8800360.0
2015-07-01,7480304.5,7203447.0,5830781.0,9911365.0,4699367.0,5972590.0,4735100.5,5685950.0,6105490.5
2015-08-01,4973492.5,4905696.5,3820157.8,8236116.0,1178858.1,4130553.5,2400092.8,3991025.0,3244275.2
2015-09-01,4997087.5,4137051.0,3626540.5,8109873.5,957037.94,3941573.8,2133269.0,3545255.8,1890666.9
2015-10-01,7486420.0,5773318.0,5682150.5,9887563.0,2321058.5,6036733.5,4029306.2,5443462.5,3854482.2
2015-11-01,9622481.0,8061270.5,8081187.0,11571218.0,6952808.0,8467186.0,7793601.0,8292145.0,7215599.0
2015-12-01,11220956.0,9998125.0,10031404.0,13467671.0,10849728.0,9705610.0,10589448.0,10355839.0,10597586.0
2016-01-01,13387934.0,12023958.0,11939029.0,15364535.0,13298774.0,10958124.0,12474710.0,11904451.0,12282244.0
2016-02-01,14889168.0,13567712.0,13075300.0,15957577.0,14365871.0,11617752.0,13772579.0,13098230.0,13369066.0
2016-03-01,15284208.0,13854255.0,13449588.0,16064542.0,14241973.0,11787872.0,14031707.0,13336552.0,13467708.0
2016-04-01,14738660.0,13589107.0,12813818.0,15263331.0,13298287.0,11492934.0,13430792.0,12942385.0,12656270.0
2016-05-01,13268156.0,11842810.0,11080187.0,13542492.0,11140282.0,10448333.0,11941789.0,11333203.0,11167488.0
2016-06-01,10509900.0,9277929.0,8335868.5,11785985.0,8339433.0,8463826.0,8832377.0,8881819.0,8258601.0
2016-07-01,7162426.5,6800604.5,5511425.0,9799946.0,5091072.5,6290715.0,5310232.0,6190582.0,5345160.5
2016-08-01,4615273.0,4975759.0,3648663.8,7999331.0,1915278.8,4453196.0,3245147.0,4559342.0,2656163.8
2016-09-01,4760168.0,4340565.0,3683916.5,7937536.5,1455243.1,4562749.5,3057716.5,4453738.5,1512518.0
2016-10-01,7379104.5,5257479.0,5430283.0,9643098.0,3616876.5,6651874.0,5010698.0,5887842.0,2895432.8
2016-11-01,10155225.0,6975607.0,7922837.0,11462465.0,7745541.0,8438993.0,8192347.0,8251569.0,7071397.0
2016-12-01,11974433.0,10309269.0,10146960.0,13365074.0,11381759.0,9472118.0,10743442.0,10361414.0,10332015.0
2017-01-01,13615477.0,12523970.0,11719022.0,15002909.0,13476640.0,10663127.0,12682109.0,12325027.0,12070866.0
2017-02-01,15268876.0,13737759.0,12661306.0,15625104.0,14556404.0,11508707.0,13607736.0,13072307.0,12719414.0
2017-03-01,15809102.0,13965496.0,13104626.0,15684534.0,14749177.0,11864801.0,13611741.0,13171227.0,12978769.0
2017-04-01,15340137.0,13459482.0,12290068.0,14928796.0,13756691.0,11506342.0,13425682.0,12631387.0,12660336.0
2017-05-01,13626116.0,11858375.0,10779408.0,13600472.0,11480494.0,10259852.0,12092877.0,11034104.0,11130091.0
2017-06-01,10707034.0,9434404.0,8194968.5,12072996.0,8530718.0,8095501.5,9142680.0,8780685.0,8416287.0
2017-07-01,7106555.5,6666066.5,5140035.5,10448419.0,4919662.5,5838335.0,5627586.5,5999596.0,5760131.0
2017-08-01,4169465.2,4346340.0,3198277.2,8631002.0,2404298.2,4018880.0,3473439.5,4073421.5,3783394.5
2017-09-01,4124697.8,3611024.0,3120043.0,8424119.0,2125888.5,4030085.2,3170527.8,3639841.5,2905986.2
2017-10-01,6795551.5,4665773.0,4711922.0,9962317.0,3784152.2,6303382.0,4896571.0,5119924.0,4667096.0
2017-11-01,9971879.0,6482456.5,6867082.0,11832496.0,7114614.0,8361672.0,8066681.0,7925875.0,7396824.0
2017-12-01,12246691.0,9167300.0,9625436.0,13600608.0,10924395.0,9523702.0,10352928.0,10002360.0,10238106.0
2018-01-01,14047013.0,11778208.0,11747952.0,15481622.0,12762578.0,10781842.0,12487996.0,11912875.0,12220368.0
2018-02-01,15185229.0,12981379.0,12873146.0,15956027.0,13663176.0,11436326.0,13624726.0,12754028.0,13203548.0
2018-03-01,15561572.0,13253919.0,13201792.0,15875240.0,13763915.0,11806963.0,13842471.0,13309992.0,13291410.0
2018-04-01,14911491.0,12708374.0,12292040.0,15238293.0,12494439.0,11270808.0,13446227.0,12961765.0,12746962.0
2018-05-01,13107287.0,11252178.0,10401754.0,13578216.0,10848079.0,10039777.0,12182581.0,11341761.0,11285918.0
2018-06-01,10514713.0,9091041.0,7737696.5,12106110.0,7963115.5,7895705.5,9444148.0,8729319.0,8577870.0
2018-07-01,6415925.0,6231479.0,4862373.5,10233721.0,4931377.5,5826150.5,5625482.0,5554855.0,5631131.0
2018-08-01,3519404.5,3636584.0,2684685.8,8521514.0,2196775.2,4020101.5,3626846.0,3551063.0,3046555.0
2018-09-01,3569542.0,2990932.0,2566216.5,8298390.0,1792110.2,3862827.0,3405642.2,3237630.5,2058987.0
2018-10-01,6086403.0,4338789.0,4336608.0,10277288.0,3720653.0,5894472.0,5064389.0,5370195.5,4132947.2
2018-11-01,9208506.0,6244932.0,6819471.0,11849588.0,6730992.0,8015292.0,7989600.0,8484290.0,7160408.5
2018-12-01,11701546.0,9406885.0,9273628.0,13488828.0,10412245.0,9264237.0,10423595.0,10323808.0,10212407.0
2019-01-01,13884990.0,12002437.0,11028509.0,15132798.0,12516916.0,10754588.0,12656192.0,11711860.0,12747432.0
2019-02-01,15392625.0,13187964.0,12368256.0,15900434.0,13707409.0,11494646.0,13641213.0,12817760.0,13473762.0
2019-03-01,15721332.0,13468939.0,12812605.0,15847467.0,13911960.0,11512210.0,13765894.0,13075749.0,13791082.0
2019-04-01,15003177.0,12797570.0,12316319.0,15147238.0,12911687.0,11190429.0,13255954.0,12519520.0,13224500.0
2019-05-01,13148022.0,11230690.0,10377557.0,13596360.0,11100540.0,10138329.0,11951616.0,11304529.0,11488966.0
2019-06-01,10487798.0,8996911.0,7602383.5,11821938.0,8554586.0,8067011.0,9131086.0,8871018.0,8433095.0
2019-07-01,6872991.0,6324731.0,4233193.0,10152594.0,4835944.5,5652098.0,5193310.0,6049559.5,5306574.0
2019-08-01,3354591.8,3898140.8,2296270.0,8486008.0,1391448.8,3962715.8,2948337.8,4060517.5,3034801.5
2019-09-01,2846855.0,3360441.5,2350759.0,8292618.5,942452.9,3935288.0,2794204.8,3576716.5,2348730.0
2019-10-01,6160823.0,4449209.0,3985939.0,10204258.0,3030912.0,6007036.0,4744766.0,5285717.0,3538060.8
2019-11-01,9673203.0,6308438.0,6490428.0,11579014.0,6630763.0,8020136.5,7397945.0,7828467.5,6456285.5
2019-12-01,11684732.0,9016995.0,8984091.0,13603073.0,11069870.0,9161340.0,10066052.0,10416937.0,9922642.0
2020-01-01,13832260.0,11923126.0,11221669.0,15360452.0,12740635.0,10349833.0,12230269.0,12307094.0,12386742.0
2020-02-01,14969419.0,13566614.0,12747552.0,15998347.0,13901275.0,11024884.0,13403486.0,13059521.0,13217884.0
2020-03-01,15395344.0,13784988.0,13125056.0,15586762.0,14048296.0,11450988.0,13563422.0,13186716.0,13264187.0
2020-04-01,14809436.0,13063057.0,12470546.0,14867400.0,13197271.0,11200977.0,13204206.0,12783995.0,12663579.0
2020-05-01,12840809.0,11128780.0,10483278.0,13343564.0,11300537.0,10258659.0,11793514.0,11247615.0,10736700.0
2020-06-01,10090946.0,8445030.0,7850786.0,11644434.0,8806147.0,8386134.5,8725078.0,8448468.0,8086268.0
2020-07-01,6031281.5,5917940.0,4705897.0,9746965.0,5911498.0,5881683.0,4645077.5,5452786.5,4985389.0
2020-08-01,3392396.8,3393023.8,2453264.2,8155823.0,3398175.5,3972034.0,2618804.0,3544961.2,1545878.0
2020-09-01,3624384.0,2496339.5,2293215.5,7995484.5,3055948.2,3766689.8,2761915.2,2960103.0,782947.06
2020-10-01,6203332.5,4136776.5,4123046.5,9744794.0,5175695.0,6144702.5,4735825.5,4870171.5,2051727.9
2020-11-01,9294438.0,6341809.5,7221571.0,11270027.0,7710496.0,8226360.5,7815282.5,7881668.0,6124921.0
2020-12-01,11581354.0,8655788.0,9449441.0,13051194.0,10750572.0,9410161.0,10079166.0,10350514.0,9321665.0
2021-01-01,13301366.0,11418842.0,11462740.0,15160858.0,12533856.0,10561945.0,12094375.0,12028976.0,11638516.0
2021-02-01,14590594.0,12874403.0,12710689.0,15955148.0,13137346.0,11350842.0,13111450.0,13025766.0,12796460.0
2021-03-01,14960700.0,13142009.0,12569942.0,16034842.0,13177732.0,11456084.0,13423190.0,13353858.0,12899599.0
2021-04-01,14540825.0,12572406.0,11687819.0,15188290.0,12101010.0,11274055.0,12905627.0,13049304.0,12471828.0
2021-05-01,12799182.0,11144611.0,9670439.0,13725973.0,10184028.0,10122636.0,11742552.0,11481735.0,11182354.0
2021-06-01,10286371.0,8798771.0,7125560.0,11922657.0,7889044.0,7800672.5,8671960.0,8866134.0,8228298.5
2021-07-01,6029029.0,5629542.5,4272065.0,9927424.0,5562148.0,5466822.5,5077247.0,5251470.5,5243498.5
2021-08-01,2976896.5,2580166.5,2617352.0,8194773.0,3611650.5,3707550.5,3175869.5,3262082.5,2553879.2
2021-09-01,2795238.0,1603546.0,2506197.2,7991915.0,3488957.5,3621621.0,2887296.2,2873541.8,1484837.9
2021-10-01,5215990.0,3092071.8,4035147.0,9678789.0,5078553.5,5562849.5,4785476.0,4808787.0,2794714.0
2021-11-01,8672414.0,4742460.0,6285924.0,11498854.0,7179489.0,7827285.0,7952576.0,7872277.0,5991772.5
2021-12-01,11039694.0,8095934.0,8836037.0,13356712.0,10409832.0,9164616.0,10338488.0,10205745.0,9444471.0
2022-01-01,12848747.0,10876080.0,10953302.0,15040113.0,12526108.0,10376502.0,12125729.0,12343213.0,11686600.0
2022-02-01,13880377.0,12535198.0,12547155.0,15839516.0,13307067.0,11162260.0,13390942.0,13243123.0,12605402.0
2022-03-01,14443449.0,13027819.0,13078032.0,15696790.0,13250777.0,11376245.0,13534387.0,13383318.0,12717119.0
