time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1850-01-01,14591061.0,14259259.0,15577194.0,13470972.0,13649564.0,13834792.0,12667058.0,14456632.0,16457523.0,18534662.0,15983702.0,17099708.0,13831299.0,14971577.0,11500197.0,13102129.0,13398023.0,13463016.0,13874528.0
1850-02-01,15614516.0,15350954.0,16691004.0,14067712.0,14080330.0,14534467.0,13725026.0,15225861.0,16821410.0,19544096.0,16964412.0,17942392.0,14720072.0,16162307.0,12173534.0,13692477.0,14228626.0,14662995.0,14801990.0
1850-03-01,15938033.0,15442366.0,16827640.0,14219252.0,14374204.0,14777889.0,13661864.0,15372750.0,17252808.0,19605648.0,17189462.0,17801608.0,14675980.0,16160211.0,12423788.0,14300647.0,14399289.0,15010116.0,15039970.0
1850-04-01,15550618.0,14776824.0,16380233.0,13877231.0,13597059.0,14239884.0,13204450.0,14710122.0,16424327.0,19031202.0,16157298.0,16949380.0,13737891.0,15243893.0,12129775.0,13954919.0,13821935.0,14477215.0,14381149.0
1850-05-01,13807002.0,13089192.0,14380858.0,12615280.0,11929574.0,12929450.0,11653036.0,12877466.0,14849702.0,16834362.0,13738832.0,14620142.0,11733452.0,12796890.0,11051733.0,12387287.0,12278532.0,12647904.0,12404478.0
1850-06-01,11223224.0,10334124.0,11859783.0,10531350.0,10240812.0,10926492.0,9061411.0,10038436.0,12083672.0,13252814.0,11391226.0,11704960.0,9428758.0,9877826.0,9398009.0,9968206.0,10068872.0,10036368.0,9593324.0
1850-07-01,8006904.0,7692721.5,9347642.0,7864701.0,8374515.0,8579790.0,5829889.0,6783679.0,9529508.0,10124692.0,8729486.0,9091605.0,7677001.0,7932920.0,7364880.0,6864756.5,7000197.0,7507364.5,6799240.0
1850-08-01,5356328.0,5843297.5,7666957.0,5906637.5,6766958.5,6678411.0,1348666.8,5002753.0,7968626.0,8345307.5,6770872.0,7500463.0,6115113.0,6638631.0,6099245.0,5248400.5,5184285.5,6091657.0,4757228.5
1850-09-01,5494046.0,5542503.5,7898780.0,5682375.0,6667728.0,6089512.0,525705.5,6166598.5,9184284.0,8816388.0,6450816.0,8157037.5,6087695.5,6663472.5,6461150.0,5160639.0,5029866.0,6087324.0,4489382.0
1850-10-01,8005112.5,6630233.0,9903310.0,7868693.5,8505025.0,8122429.0,2855548.5,8092962.0,11721758.0,11000216.0,8950060.0,11005812.0,8370326.5,8690896.0,8217344.0,6663283.0,6646277.5,7465952.0,6267439.0
1850-11-01,10515662.0,8619912.0,12142093.0,9843376.0,10341386.0,10504630.0,6889438.5,10792622.0,13080388.0,13580100.0,10929683.0,12570091.0,10465872.0,10622702.0,9514182.0,9126273.0,9558869.0,9594676.0,9303620.0
1850-12-01,12707468.0,11154565.0,14394477.0,12301037.0,12283988.0,12524280.0,10060200.0,12729564.0,14756726.0,16331679.0,13747332.0,14741638.0,12470018.0,13214695.0,10610978.0,11560302.0,11729833.0,11728508.0,11926215.0
1851-01-01,14861094.0,13525235.0,16289739.0,13871491.0,13588664.0,14182135.0,12547921.0,14244384.0,16216390.0,18394048.0,15850302.0,16250063.0,13821362.0,15584270.0,11505575.0,13308666.0,13255421.0,13412433.0,13283306.0
1851-02-01,15972099.0,14827160.0,17081696.0,14345600.0,14235574.0,14587246.0,13580494.0,15157755.0,16936840.0,19018128.0,16831544.0,17144232.0,14279986.0,16370997.0,12119156.0,14330820.0,13926988.0,14290770.0,14229286.0
1851-03-01,16416706.0,14893536.0,17193514.0,14550715.0,14232128.0,14703604.0,13756554.0,15345056.0,16925296.0,19093620.0,17041362.0,17190008.0,14260367.0,16330684.0,12404351.0,14914398.0,14187172.0,14825190.0,14494261.0
1851-04-01,15841945.0,14311025.0,16531830.0,14086884.0,13874882.0,14458279.0,12964096.0,14647922.0,16253592.0,18329060.0,16068976.0,16132224.0,13648715.0,15043428.0,12029542.0,14355817.0,13636537.0,14353923.0,13795597.0
1851-05-01,14243935.0,12564980.0,14502790.0,12301008.0,12534480.0,13002594.0,11048432.0,12527532.0,14107627.0,16132565.0,13948908.0,14551623.0,11758139.0,12648460.0,10991626.0,12989095.0,12148590.0,12447638.0,12206282.0
1851-06-01,11669560.0,9741681.0,11501218.0,10358678.0,10635758.0,10963160.0,8607432.0,9908727.0,11564903.0,13318488.0,11574700.0,12623432.0,8797753.0,9780308.0,9306229.0,10480199.0,9887991.0,9812784.0,9305993.0
1851-07-01,8041804.5,7028160.0,8928036.0,7568834.0,8610378.0,8458853.0,4064855.0,6951565.0,9008636.0,10381264.0,8951408.0,11167824.0,6906165.0,7379936.0,7104795.0,7749678.5,6753422.0,7536717.5,6426500.0
1851-08-01,5379533.0,5249634.0,7491313.0,5311207.5,6797195.0,6486923.0,353081.47,4898422.0,7353655.0,8304750.0,6754378.0,9691584.0,5597695.5,5935282.5,5917054.0,5885442.5,4968143.0,6067351.0,3992080.8
1851-09-01,5234274.5,4725244.0,7801487.0,4821176.5,6633638.0,5859225.0,224848.61,5900001.0,8946246.0,8993788.0,6313043.0,9729344.0,5658393.0,6057179.0,6083553.0,5667804.0,4824475.5,5800253.0,3753623.2
1851-10-01,7229869.0,6137223.5,9325568.0,6621763.0,8508220.0,8253152.0,1378080.2,8819807.0,10962165.0,11293132.0,8938944.0,11112455.0,8114741.5,7717897.0,7782380.0,7508000.5,6318730.5,7157757.0,5401026.0
1851-11-01,10488206.0,8505253.0,11383941.0,9542511.0,10628146.0,10557860.0,4072395.8,10745829.0,12988367.0,13508483.0,11197621.0,12319692.0,10300802.0,10343177.0,9211164.0,9840922.0,8864200.0,9331076.0,8472097.0
1851-12-01,13000634.0,11028683.0,13461760.0,11625257.0,12741448.0,12535253.0,9553087.0,12581904.0,14656604.0,16438239.0,13799608.0,14879106.0,12030938.0,12660124.0,10397483.0,12011432.0,10999617.0,11308163.0,11514068.0
1852-01-01,14771446.0,13398378.0,15385376.0,13411134.0,14073992.0,14031906.0,12180722.0,13881861.0,15789770.0,18098696.0,15804522.0,16607035.0,13591306.0,14626754.0,11503968.0,13595108.0,13118942.0,13015549.0,13384572.0
1852-02-01,15743874.0,14616944.0,16556112.0,14242804.0,14749866.0,14760466.0,13185028.0,14727166.0,16454591.0,19284598.0,16904982.0,17262948.0,14223318.0,16007844.0,12071593.0,14589684.0,14126737.0,13908250.0,14456827.0
1852-03-01,16049422.0,14872868.0,16652562.0,14313028.0,14825337.0,14891041.0,13196790.0,14945368.0,16566517.0,19214872.0,16882396.0,17257528.0,14313328.0,16091154.0,12171390.0,14656656.0,14719912.0,14349780.0,14587582.0
1852-04-01,15577393.0,14158342.0,15652672.0,13735030.0,14208320.0,14476246.0,12554610.0,14122313.0,15824336.0,18579834.0,15914948.0,16323488.0,13665472.0,14912064.0,11845038.0,13900622.0,14324528.0,13539521.0,13775914.0
1852-05-01,14140903.0,12487430.0,13575634.0,12468828.0,12849220.0,12953584.0,10715340.0,12261452.0,14247068.0,16117680.0,13506208.0,14792751.0,11906584.0,12540733.0,10930359.0,12301119.0,13003831.0,12194551.0,11978815.0
1852-06-01,11526688.0,10037844.0,11049508.0,10428790.0,10974648.0,10490406.0,8209209.0,9892219.0,11620248.0,11977252.0,11235008.0,12666469.0,9240581.0,10009674.0,9296015.0,10140864.0,9977919.0,9929165.0,9738095.0
1852-07-01,8214010.0,7673724.5,8445548.0,7908200.5,8532997.0,8150569.5,3421904.8,7155738.0,8950488.0,9054512.0,8819338.0,9540140.0,7091449.0,7446175.5,7333801.0,7574319.0,7102470.5,7157820.5,7179767.0
1852-08-01,5940545.0,6003078.0,6698011.5,5044600.5,6638633.5,6298578.0,216136.69,5824140.5,7493217.5,7653390.0,6551039.5,7683332.5,5658522.5,5750888.0,6124222.0,5920774.0,5414348.5,5744534.5,5175284.5
1852-09-01,6322918.5,5812558.0,6779364.0,4311978.5,6451931.5,5847219.0,210806.31,6663268.5,9098957.0,8326513.5,6109303.0,8674778.0,5440335.0,6431554.0,6325135.0,5544154.0,5399327.0,5611436.0,5021983.5
1852-10-01,8179494.5,7126398.0,8737560.0,7364321.0,8130388.0,7472213.5,943181.06,8678480.0,11127369.0,10382021.0,8541123.0,11209556.0,8029760.0,8431134.0,8041094.0,7416958.0,7037896.0,7131465.0,7017614.5
1852-11-01,10340612.0,8860212.0,11026261.0,10009482.0,10349290.0,9968108.0,3597097.5,11049766.0,12449492.0,13110199.0,10980467.0,12390682.0,10464187.0,10517327.0,9195440.0,9386365.0,9515013.0,9311195.0,9755650.0
1852-12-01,12204198.0,11112520.0,13485444.0,11703509.0,12313394.0,12127628.0,8277156.0,12731666.0,14664780.0,15941157.0,13829243.0,14611084.0,12336326.0,12719471.0,10052824.0,11357848.0,11722933.0,11562810.0,11855538.0
1853-01-01,14071463.0,13267640.0,15198622.0,13501116.0,13762773.0,14081587.0,11453720.0,14209449.0,15995294.0,17646564.0,16059928.0,16566360.0,13976206.0,14785638.0,11328784.0,13434607.0,12947873.0,12922492.0,13615683.0
1853-02-01,15082310.0,14138194.0,16039104.0,14332980.0,14536362.0,14655486.0,12866269.0,14880434.0,16780688.0,18869074.0,16963858.0,17313334.0,14308477.0,15884674.0,12011036.0,14666300.0,13788461.0,13772730.0,14512760.0
1853-03-01,15522706.0,14162487.0,16396618.0,14486450.0,14752157.0,14769856.0,13287202.0,15101795.0,16920258.0,18923824.0,17053836.0,17372932.0,14220278.0,15807448.0,12096950.0,14967488.0,13891762.0,13839193.0,14870272.0
1853-04-01,15059261.0,13798179.0,15692072.0,14115776.0,14234810.0,14387804.0,12821464.0,14551656.0,16431837.0,17959188.0,16138838.0,16471283.0,13741879.0,14500287.0,11927344.0,14139866.0,13492933.0,13104139.0,14383303.0
1853-05-01,13446768.0,12317195.0,13876908.0,12667551.0,12868464.0,12767300.0,11097686.0,12971478.0,14507599.0,15929434.0,13767569.0,14463457.0,11992356.0,12146740.0,10908835.0,12177605.0,12393139.0,11695936.0,12833768.0
1853-06-01,10887448.0,10024377.0,11520112.0,10778782.0,10607205.0,10679564.0,8422468.0,10159307.0,11687839.0,12789181.0,11146037.0,12580292.0,9200642.0,9689580.0,9250801.0,9658709.0,10004215.0,9468999.0,10027496.0
1853-07-01,7733943.0,7761714.5,8824990.0,8022163.0,8254681.0,8493784.0,3670290.5,7868864.0,9096456.0,9840740.0,8743250.0,10953305.0,7137640.0,7524409.0,7141534.0,6727340.5,7283390.0,7306277.0,7201481.5
1853-08-01,5826333.0,5860549.5,6751388.0,5586957.0,6416206.0,6240257.0,453725.44,6458657.0,7659969.0,8065772.0,6345219.0,9590788.0,5401350.0,6122610.0,5928834.5,5072944.5,5766052.5,6011484.0,5346779.0
1853-09-01,6420829.0,5206471.0,6870478.5,5136979.0,5933024.5,5832961.0,379692.22,7351129.0,9409228.0,8973840.0,5814411.0,9904008.0,5362638.0,6728256.0,6393799.0,4977547.0,5574066.5,6025664.0,5229953.0
1853-10-01,8062401.0,6396189.0,9061244.0,7485122.0,7879715.0,8115720.5,1081370.0,9554469.0,11025070.0,11147551.0,9058014.0,11429067.0,8046959.5,8422463.0,8174404.5,7001604.0,7326211.0,7704237.0,7071013.0
1853-11-01,10267010.0,8957558.0,10879214.0,10306442.0,10367259.0,10178437.0,3846645.2,11422018.0,12695935.0,13685315.0,11633587.0,12522194.0,10048207.0,10410804.0,9217726.0,9288819.0,9926311.0,9749180.0,9708659.0
