time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1850-01-01,14315907.0,13288975.0,15074891.0,14098442.0,14444196.0,13865856.0,12583856.0,15294184.0,17530242.0,18698472.0,16062037.0,16307143.0,12663982.0,15458729.0,11729452.0,13748785.0,13600486.0,13429304.0
1850-02-01,15280535.0,14399097.0,15647449.0,14795123.0,15382227.0,14430872.0,13375630.0,16252633.0,18033316.0,19745682.0,17167390.0,17170692.0,13529120.0,16750022.0,12256137.0,14949698.0,14629256.0,14393127.0
1850-03-01,15992836.0,14819762.0,15941230.0,14713433.0,15683706.0,14516039.0,13648955.0,16474390.0,18141712.0,19992246.0,17011432.0,17132264.0,13581000.0,16961446.0,12287924.0,15246124.0,14640573.0,14449380.0
1850-04-01,15463718.0,14368411.0,15838391.0,14257272.0,15237828.0,14129194.0,12908134.0,15582732.0,17758926.0,19206592.0,15919682.0,16038848.0,12893511.0,15889410.0,12152087.0,14952861.0,13939680.0,13784122.0
1850-05-01,13796518.0,12798578.0,13880612.0,12974792.0,13447242.0,12657183.0,11447512.0,13758246.0,15328202.0,16759671.0,13289505.0,14318198.0,10948170.0,13577666.0,11324860.0,13539189.0,12246955.0,12130969.0
1850-06-01,11272354.0,10386194.0,11242027.0,11120560.0,10917419.0,10802601.0,9040465.0,11195282.0,12016380.0,13251050.0,10789769.0,12749479.0,8664806.0,10488353.0,9722070.0,10694469.0,9964893.0,9463413.0
1850-07-01,8142829.0,7583611.0,8852211.0,8770296.0,8525596.0,8935448.0,5514425.0,8281929.5,9295052.0,10721659.0,8081566.5,11433623.0,7069315.5,8111474.0,7614875.0,7378432.5,6919152.0,6921992.0
1850-08-01,5768346.0,5407834.5,6824820.0,6703637.0,6307804.0,6843239.0,759568.6,6515026.5,7646793.0,9256316.0,5715564.0,10019382.0,5469876.5,6462445.5,6385476.0,5395259.5,5293398.5,4355929.5
1850-09-01,5922932.5,5163100.5,6897700.5,6550366.0,5854590.0,6426384.5,150273.73,7148171.5,8482076.0,9933660.0,5271428.5,10244856.0,5084215.5,6980647.0,6669459.0,5192755.0,4999564.0,3760626.2
1850-10-01,7845745.5,6571082.5,8901246.0,8491863.0,8421991.0,8357785.0,3127595.2,10261924.0,10801995.0,11665010.0,8006635.5,11486999.0,7054668.5,9315931.0,8505418.0,6893483.0,6757645.0,5750405.0
