time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2015-01-01,13130341.0,11558609.0,12332272.0,14451200.0,15401733.0,12705646.0,12868841.0,10708001.0,12226557.0,11923445.0,12324012.0,12046501.0
2015-02-01,14165794.0,12704626.0,13694821.0,15516467.0,16396682.0,13513373.0,14450920.0,11610704.0,12835907.0,12777631.0,13225840.0,13035469.0
2015-03-01,14551799.0,13123686.0,13915237.0,15596276.0,16246330.0,13558446.0,14636262.0,11777966.0,13019083.0,13177078.0,13659277.0,13327760.0
2015-04-01,14155228.0,12644912.0,13047804.0,14701628.0,15397958.0,12982640.0,13605274.0,11377064.0,12258577.0,12616325.0,12809662.0,12846256.0
2015-05-01,12412643.0,11247682.0,11086294.0,12461618.0,13876156.0,11206889.0,11101116.0,10381366.0,10751748.0,11317726.0,11254284.0,11165215.0
2015-06-01,9830140.0,9135768.0,8721421.0,10065906.0,11991306.0,8437599.0,7745621.0,8209056.0,8569154.0,8255881.5,8774581.0,8686902.0
2015-07-01,6019635.0,6396596.5,5937587.0,7149529.5,10279539.0,6187051.0,5532201.0,6086033.0,5567253.0,4504344.5,5786340.0,5657534.0
2015-08-01,3606646.0,3996748.5,3992445.5,4398691.5,8451495.0,4221329.0,3967522.5,4424809.5,3779617.0,2547498.2,3734003.0,3056955.8
2015-09-01,3720898.5,3537530.0,4241152.0,3725265.0,8387305.0,3845597.5,4412375.5,4084270.2,3670127.0,2419007.2,3377845.5,2004874.1
2015-10-01,5654703.0,4841883.0,6278667.0,6977224.5,10222455.0,6632090.0,5940584.0,6485849.5,5149977.0,3995114.5,5242503.5,3819691.5
2015-11-01,8545320.0,7048349.5,8456545.0,9729871.0,11885387.0,9507330.0,8398010.0,8774948.0,7864822.5,7077464.5,8244571.0,7523717.0
2015-12-01,11013356.0,9828692.0,10633624.0,12307230.0,13834674.0,11349942.0,11424916.0,9672692.0,10342480.0,9982023.0,9994523.0,10409679.0
2016-01-01,13033103.0,11916033.0,12304104.0,14308216.0,15973168.0,12850044.0,13287196.0,10789862.0,11746239.0,12164506.0,11739628.0,12198721.0
2016-02-01,14356491.0,13154821.0,13376890.0,15331748.0,16638933.0,13472619.0,14691334.0,11471789.0,12383004.0,13060464.0,12968353.0,12874160.0
2016-03-01,14744871.0,13442028.0,13674656.0,15559298.0,16585006.0,13523170.0,14588887.0,11684110.0,12684615.0,13259487.0,13261539.0,12963856.0
2016-04-01,14160596.0,12899940.0,12787114.0,14604852.0,15973869.0,12723359.0,13615858.0,11374708.0,12048357.0,12684400.0,12582773.0,12828619.0
2016-05-01,12486647.0,11415362.0,11393317.0,12610016.0,14222517.0,10670029.0,11270111.0,10479164.0,10938340.0,11178881.0,11346835.0,11374600.0
2016-06-01,9698677.0,8860798.0,9016325.0,10238884.0,12438682.0,8059318.5,8563018.0,8561322.0,8937318.0,8243444.5,8714690.0,8361117.0
2016-07-01,5612075.5,6300850.0,6250127.0,7169404.0,10664771.0,6089960.0,6149129.0,6323972.5,5472651.0,4645158.0,5390981.5,5361381.0
2016-08-01,2775386.5,4224085.0,4116044.0,4411134.0,8923375.0,4685345.0,3803004.0,4517470.0,3510009.8,2666836.5,3277830.0,2686527.5
2016-09-01,2812452.5,3694936.5,4456656.0,3727969.0,8755840.0,4276942.0,3631685.5,4316976.0,3368479.8,2742951.5,3059978.8,1520262.0
2016-10-01,5593050.0,4818431.0,6908845.5,6780654.5,10608520.0,6319139.5,5670781.0,6549528.0,5022833.5,4820641.0,4921261.5,3438695.2
2016-11-01,8554207.0,6709957.0,9005216.0,9800224.0,12129323.0,9043137.0,8619085.0,8766464.0,7947329.5,8133782.0,8032320.5,7776496.0
2016-12-01,10655027.0,10207862.0,10256457.0,12668230.0,13978715.0,11089722.0,11355945.0,9853832.0,10116837.0,10738445.0,10272144.0,10831294.0
2017-01-01,12786192.0,11886950.0,11759732.0,14744545.0,15853310.0,12400078.0,12941164.0,10881559.0,11671543.0,12377892.0,11996959.0,12536836.0
2017-02-01,14128740.0,13017474.0,12882396.0,15913652.0,16614398.0,13375522.0,13979740.0,11432646.0,12194352.0,13227916.0,13024038.0,13588870.0
2017-03-01,14597826.0,13385016.0,13285430.0,15682762.0,16531812.0,13473656.0,14167768.0,11623336.0,12758052.0,13373470.0,13214238.0,13553478.0
2017-04-01,14287799.0,13163367.0,12938410.0,14568172.0,15611049.0,12876626.0,13083836.0,11399342.0,12235460.0,12740409.0,12724986.0,12952332.0
2017-05-01,12397625.0,11638766.0,10810281.0,12222300.0,14041466.0,11059753.0,11026207.0,10451263.0,10735943.0,11439735.0,11636498.0,11345181.0
2017-06-01,9847586.0,9300099.0,8352885.5,9784062.0,12146235.0,8512662.0,8217932.0,8629502.0,7997121.5,8072259.5,9362312.0,8524105.0
2017-07-01,5035041.5,6545637.5,6067578.0,6713086.5,10229559.0,6128312.0,5483296.0,6183771.0,5520880.5,4088284.2,5851391.0,5493617.5
2017-08-01,1987497.8,4333642.0,4396575.5,3317949.2,8585774.0,4355684.0,3020576.5,4439144.0,3413695.2,2166603.5,3537669.2,2414108.8
2017-09-01,1662340.6,3709598.0,4480277.0,2328347.5,8430816.0,4097020.2,2568605.8,4332198.0,3158953.0,2207101.0,3064697.0,1671347.5
2017-10-01,3734474.5,4688426.5,6315682.5,5523676.5,10151683.0,6252167.5,5180245.0,6416498.0,5327051.5,4139992.5,5014383.0,3202502.2
2017-11-01,7132331.5,6923044.0,8160849.0,8775956.0,11855944.0,8880080.0,8254994.0,8621551.0,7759051.0,7562920.5,8103544.5,6781753.0
2017-12-01,10273614.0,9793223.0,10022134.0,11077607.0,13439984.0,10955258.0,11181340.0,9618546.0,9739235.0,10134519.0,10158844.0,10304660.0
2018-01-01,12393410.0,11923176.0,11791910.0,14097080.0,15362750.0,12253765.0,13200492.0,10788174.0,11484914.0,12064520.0,11342081.0,12162633.0
2018-02-01,13904283.0,13000923.0,12404482.0,15494804.0,16322240.0,13076198.0,14096401.0,11413606.0,12577133.0,13038869.0,12220160.0,13007489.0
2018-03-01,14558451.0,13370247.0,12717316.0,15564453.0,16489044.0,13349663.0,14279852.0,11557533.0,13201123.0,13363738.0,12601981.0,13356368.0
2018-04-01,14298643.0,12845997.0,12623019.0,14470737.0,15487496.0,12849365.0,13306267.0,11235924.0,12610269.0,12821132.0,12146554.0,12854494.0
2018-05-01,12660402.0,11081908.0,10758460.0,12066158.0,13597527.0,10815431.0,10923296.0,10050327.0,11154009.0,11645239.0,11038935.0,11426113.0
2018-06-01,9601026.0,8553260.0,8649080.0,9474424.0,11843486.0,8241706.0,8094006.0,8104525.0,8473458.0,8528751.0,8341009.5,8423649.0
2018-07-01,5462928.5,5531980.5,6427785.0,6479521.5,9979797.0,5690746.0,4880745.0,5964398.0,5681011.0,4095559.8,5345500.0,5549502.0
2018-08-01,2166440.5,3391445.2,4808948.0,3287312.2,8353256.5,3743175.0,2396061.8,4151999.5,3578550.5,2030286.0,2990189.5,3242645.2
2018-09-01,1929767.5,2944351.0,4835282.0,2487703.2,8244760.0,3094515.5,2334491.8,3916657.5,3099631.5,1714984.6,2590339.0,2422457.2
2018-10-01,5341104.0,4583629.0,6718967.0,5911597.5,10202108.0,5037731.5,4257512.5,5837635.5,5238062.0,3378701.0,4692652.0,4224733.5
2018-11-01,8196312.5,6447397.0,8477342.0,9318400.0,11724091.0,8806198.0,6947407.5,8065139.0,8302793.0,6217706.0,7685554.0,7320257.5
2018-12-01,10710197.0,9617705.0,9939694.0,12156366.0,13419252.0,10543640.0,10393283.0,9436908.0,10036420.0,9552673.0,9991479.0,10677627.0
2019-01-01,13223338.0,12060434.0,11797158.0,14211664.0,15114511.0,11991084.0,12711602.0,10740896.0,11266519.0,11908818.0,11785199.0,12610012.0
2019-02-01,14424792.0,13406051.0,12892096.0,15450684.0,15742824.0,12900965.0,14025059.0,11313584.0,12526853.0,13143616.0,12667484.0,13461100.0
2019-03-01,14939632.0,13859139.0,13158072.0,15921625.0,15832043.0,13142778.0,14074546.0,11460310.0,12846148.0,13522490.0,13013152.0,13483712.0
2019-04-01,14396936.0,13274761.0,12733063.0,14853365.0,14852024.0,12429700.0,12861814.0,11178434.0,12429189.0,13053331.0,12437214.0,12836217.0
2019-05-01,12615715.0,11583075.0,11080159.0,12702126.0,13450784.0,10546449.0,10797670.0,10075602.0,11023937.0,11487464.0,10913494.0,11324306.0
2019-06-01,9840816.0,9330813.0,8616964.0,9993497.0,12024161.0,8311463.0,7984201.0,8301694.5,8648132.0,8193462.0,8244588.0,8741026.0
2019-07-01,6154238.0,6466267.0,6060178.0,6225482.5,10309990.0,6521013.0,4246576.0,5964064.0,5987158.0,4201439.0,5199102.0,6145486.0
2019-08-01,3149500.0,3931067.0,4517666.0,2689735.2,8565858.0,4632495.0,1610150.9,4234744.5,3723712.5,1924966.2,3241298.0,4123511.8
2019-09-01,3039615.0,3675339.0,4335939.5,1868651.1,8584041.0,4094726.0,1357399.5,4094562.2,3378478.0,1612748.2,2924000.5,3387288.2
2019-10-01,5346837.0,4995322.5,5654576.5,5588286.0,10141184.0,6866691.0,3156236.0,6052565.0,5805743.0,3664675.0,4574268.0,4643550.0
2019-11-01,8804439.0,7025517.0,7547251.0,9175868.0,11759863.0,9192282.0,6969001.0,8320881.0,8282801.5,6783973.5,7428461.0,7392706.5
2019-12-01,11083795.0,9223337.0,10021138.0,11900662.0,13548064.0,10547207.0,11101548.0,9323182.0,10003726.0,9871033.0,10050085.0,10480360.0
2020-01-01,12885520.0,11556135.0,12132310.0,14529389.0,14900146.0,11719677.0,13159153.0,10615522.0,11810052.0,11958923.0,11773523.0,12476722.0
2020-02-01,14243674.0,13220342.0,12910976.0,15579409.0,15482400.0,12753347.0,14435725.0,11271936.0,13157395.0,13166737.0,12474745.0,13313729.0
2020-03-01,14640450.0,13839987.0,13275440.0,15499584.0,15646784.0,12868412.0,14747652.0,11390189.0,13459080.0,13255019.0,12623522.0,13441836.0
2020-04-01,14209341.0,13342370.0,12944729.0,14608700.0,14835256.0,12176847.0,13534246.0,11117608.0,12769279.0,12802160.0,12096138.0,12921860.0
2020-05-01,12588990.0,11664717.0,11135950.0,12199749.0,13294694.0,10537279.0,11343508.0,10126885.0,11250411.0,11613351.0,10878951.0,11201038.0
2020-06-01,10071117.0,9248983.0,8623302.0,9684502.0,11878543.0,8181741.0,8260567.0,8134498.0,8407808.0,8185006.0,8498945.0,8391189.0
