time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2015-01-01,13847039.0,11570522.0,12449354.0,15558959.0,12726435.0,10329963.0,12447842.0,12654840.0,11553006.0,12875929.0
2015-02-01,14990435.0,12911587.0,13681118.0,16503882.0,13729427.0,11351196.0,13240151.0,13543047.0,12615090.0,13556400.0
2015-03-01,15216078.0,13152845.0,13666174.0,16287597.0,13848095.0,11479196.0,13681501.0,13935578.0,12966059.0,13546168.0
2015-04-01,14963827.0,12453940.0,13062959.0,15321733.0,13152598.0,11155421.0,13291899.0,13616725.0,12650545.0,12910328.0
2015-05-01,13324670.0,10744965.0,11078002.0,13829768.0,11041792.0,10269917.0,11918958.0,12205664.0,11335376.0,11253140.0
2015-06-01,10563173.0,8457740.0,8395594.0,12257680.0,8462918.0,8283532.0,9665940.0,8898416.0,8810559.0,8364503.0
2015-07-01,6776068.5,6197087.0,5621030.0,10254026.0,5339999.5,6103410.0,7135256.0,4151005.5,5117380.0,5906108.5
2015-08-01,3818799.8,4030152.0,3959144.5,8525131.0,2293521.0,4660528.0,5313190.0,1826933.2,2732460.5,4204973.0
2015-09-01,3833566.0,3318449.5,4021552.5,8418992.0,1999133.8,4660658.0,5045689.0,1721475.6,2185087.5,3504564.2
2015-10-01,6569035.0,4535701.5,5596665.0,10166502.0,4394225.0,7006093.0,6797265.5,3607808.0,3945388.8,5542805.0
2015-11-01,9760995.0,6561258.0,8273866.5,11993135.0,7981324.0,8556418.0,9236636.0,7209062.5,7192039.5,8250153.0
2015-12-01,11847469.0,9355018.0,10350514.0,13868328.0,10892738.0,9639738.0,11291088.0,9953572.0,10144504.0,10768324.0
2016-01-01,13872544.0,11184186.0,12110930.0,15719266.0,12979732.0,10895640.0,13094137.0,12281807.0,11668365.0,12259446.0
2016-02-01,14901079.0,12792290.0,13239461.0,16625556.0,14257430.0,11536632.0,14129534.0,13413902.0,12767502.0,13444494.0
2016-03-01,15299892.0,13480619.0,13146360.0,16664630.0,14500214.0,11590477.0,14152558.0,14081959.0,13199873.0,13452811.0
2016-04-01,14643551.0,13020130.0,12499080.0,15720566.0,13694466.0,11294936.0,13570408.0,13844300.0,12501985.0,12894788.0
2016-05-01,12818508.0,11297662.0,11044449.0,14060950.0,11731068.0,10399557.0,11493824.0,12275490.0,11125317.0,11513004.0
2016-06-01,9760906.0,8562789.0,8787968.0,12035454.0,8688730.0,8362319.5,8707595.0,9030057.0,8535940.0,8659121.0
2016-07-01,6153805.0,5523345.5,5955789.5,9917741.0,5547396.0,6258059.5,5750127.0,4919399.0,4949718.0,5728420.0
2016-08-01,3562205.2,3306136.8,4127405.5,7857737.0,2994648.0,4523790.5,4184389.0,2750082.5,2761646.2,3872118.8
2016-09-01,3657709.5,2949157.0,4256062.0,7780033.0,2760244.8,4647074.0,4119531.0,2814498.0,2489592.0,3765788.5
2016-10-01,6046354.0,4414160.0,5949351.0,9714127.0,4762694.5,6731239.0,6177721.5,4773044.0,4148441.0,5313298.5
2016-11-01,9383329.0,6239809.0,8332325.5,11578188.0,7756331.0,8360037.0,8849293.0,8232318.5,6985472.0,7229734.0
2016-12-01,11417629.0,9317701.0,9963162.0,13789486.0,11113010.0,9621249.0,10699491.0,10798750.0,9595294.0,9925810.0
2017-01-01,13238274.0,11656337.0,11542162.0,16172157.0,13109884.0,10886395.0,12534896.0,12993899.0,11706160.0,12222590.0
2017-02-01,14367376.0,13228173.0,12584643.0,17168030.0,14585132.0,11433284.0,13142708.0,13679802.0,12780157.0,13277656.0
2017-03-01,14782619.0,13486279.0,13075006.0,17128068.0,14927260.0,11655768.0,13745715.0,13681849.0,12931912.0,13382687.0
2017-04-01,14381026.0,13181648.0,12603119.0,15865793.0,14213772.0,11426903.0,13265811.0,13442779.0,12534495.0,13016363.0
2017-05-01,12669381.0,11539887.0,10765373.0,13957076.0,11974884.0,10389189.0,11551574.0,11851297.0,11261884.0,11297136.0
