time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2015-01-01,13315265.0,12355727.0,12019402.0,15044310.0,12751895.0,11155944.0,11983919.0,12140304.0,12500434.0
2015-02-01,14470060.0,13917018.0,12938224.0,15923440.0,13959594.0,11770381.0,13365920.0,13299714.0,13381084.0
2015-03-01,14956187.0,14244137.0,12934067.0,15957817.0,13867734.0,11973129.0,13670920.0,13508643.0,13646823.0
2015-04-01,14442107.0,13774812.0,12147181.0,15338098.0,13299493.0,11622710.0,12908152.0,12918262.0,13256644.0
2015-05-01,13008892.0,11966782.0,10641890.0,13769164.0,11480149.0,10551998.0,11480300.0,11398028.0,11623078.0
2015-06-01,10455194.0,9445847.0,8540076.0,11784032.0,8619010.0,8537782.0,8594030.0,8521104.0,8708112.0
2015-07-01,7326028.0,7049436.0,5761395.0,9792712.0,4628571.0,5900529.0,4607609.5,5621414.0,5948863.0
2015-08-01,4852589.0,4784462.0,3752277.2,8111089.0,1081180.0,4064156.8,2326371.0,3959592.5,3107744.0
2015-09-01,4904302.0,4004511.8,3586122.5,8017009.0,921021.25,3878334.0,2085177.6,3506470.0,1684445.2
2015-10-01,7433611.5,5708237.0,5626328.5,9826635.0,2242909.5,5975383.0,3931961.5,5387760.5,3749403.2
2015-11-01,9591406.0,8019455.5,8024307.0,11533064.0,6879997.5,8444847.0,7732755.0,8249369.0,7130689.5
2015-12-01,11167694.0,9929168.0,9945927.0,13404790.0,10766048.0,9669550.0,10540614.0,10306789.0,10550681.0
2016-01-01,13342682.0,11961262.0,11890488.0,15311340.0,13252076.0,10937211.0,12427871.0,11862181.0,12236310.0
2016-02-01,14831206.0,13516759.0,13030798.0,15886776.0,14310537.0,11594787.0,13744339.0,13061355.0,13319181.0
2016-03-01,15233550.0,13799700.0,13416949.0,15989160.0,14181682.0,11768131.0,14001758.0,13283304.0,13417076.0
2016-04-01,14677496.0,13521321.0,12771628.0,15173658.0,13244553.0,11466209.0,13401332.0,12905942.0,12591193.0
2016-05-01,13187172.0,11756353.0,11034562.0,13446624.0,11084612.0,10420270.0,11903503.0,11273031.0,11095946.0
2016-06-01,10405754.0,9156095.0,8275689.0,11691168.0,8269029.5,8422114.0,8742099.0,8826765.0,8144366.0
2016-07-01,6996507.5,6659590.5,5440452.0,9685871.0,4984129.0,6247075.0,5221339.0,6149346.0,5182183.0
2016-08-01,4479582.5,4839101.0,3604364.0,7883080.0,1803433.4,4381617.5,3192249.5,4530945.0,2474860.0
2016-09-01,4626178.0,4251399.0,3637823.5,7829511.0,1393092.1,4516608.0,3013229.8,4426138.5,1276734.6
2016-10-01,7321651.0,5196824.5,5379656.0,9588174.0,3545627.0,6621688.0,4948547.5,5845165.0,2807636.5
2016-11-01,10115918.0,6888322.5,7865146.5,11406194.0,7673052.0,8415314.0,8147147.5,8206817.5,7004835.0
2016-12-01,11925195.0,10245176.0,10074121.0,13304374.0,11327877.0,9444964.0,10704515.0,10304956.0,10273272.0
2017-01-01,13555282.0,12460852.0,11677348.0,14935644.0,13420252.0,10642952.0,12647095.0,12287014.0,12020444.0
2017-02-01,15216275.0,13673147.0,12626128.0,15554388.0,14496648.0,11486496.0,13568579.0,13024299.0,12672288.0
2017-03-01,15760833.0,13905607.0,13072202.0,15608505.0,14705488.0,11848086.0,13578027.0,13125168.0,12932365.0
2017-04-01,15272504.0,13391316.0,12243300.0,14850313.0,13714308.0,11484516.0,13399341.0,12592924.0,12616192.0
2017-05-01,13543880.0,11779687.0,10748490.0,13522978.0,11426710.0,10230844.0,12063698.0,10994788.0,11068300.0
